MediaTypeID,MediaType
1,Books - including pamphlets
2,Music - including published & manuscripts
3,"Personal papers - including diaries, correspondence, memoirs, notes & wills"
4,"Archives - including institutional, estate & business"
5,"Image - including digital, photographs, glass-slides & pictures"
6,Sound - including wax cylinders
7,Maps
8,Incunabula
9,Ephemera
10,Digital - including online resources
11,Manuscript
13,Newspapers
